id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
1770,R_2QGVIYUkTVoLQ09,41,7,6,6,7,4,7,1,7,7,4,7,1,7,0,0,0,0,0,7,7,7,2.5,1,1,6.25,7,7,29,4,7,4,1
1771,R_3hA3yhyeGR8PJ3y,41,5,5,5,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
1772,R_byLgGRpWMMSiWLT,41,6,6,6,6.5,3.5,3,1.5,5.5,1,3,4,6,1.5,5.5,0.5,1,4.5,4,3.25,5.75,1.5,5.25,3,7,3,5.375,1.25,33,3,3,7,1
1773,R_1my0Eg7wndo5Flt,41,7,5,6,6,2.5,5,2.5,6,2,5,2,6.5,6.5,4,2.5,3,4,0.5,2.5,2.5,2.5,6.75,5.5,5.25,1.875,2.5,2.625,26,3,4,1,2
1774,R_UznEMu2GaTUKde9,41,2,7,2,4.5,4.5,2.5,6,7,5,4,3.5,6,7,0.5,0.5,1,0,0,5,6.25,5.75,3.5,2,3.5,4.75,6.125,5.125,21,3,3,2,2
1775,R_4IxcHVqsH7UCNKV,41,4,4,4,6,2,5.5,4,6.5,3,1.5,3.5,7,4,3,0.5,2,3,2.5,4,5.5,3,4.75,4.25,6,3.625,4.625,2.5,38,2,2,7,2
1776,R_3Htfwx1wo8xVCvn,41,6,7,7,2.5,4.5,5.5,5,5.5,1.5,5,5.5,4,5.5,1,0.5,0,1,0,3,5.5,4.5,5,3.25,5,3,5.125,3.75,25,5,3,1,2
1777,R_XMluvjIJm4KduZr,41,7,3,7,5,3.5,5.5,4.5,5.5,3,3.5,5.5,5,6,2,0,0,0.5,0.5,4.75,6.25,5,1.5,2,2.5,5.625,6.125,5.25,28,3,3,7,2
1778,R_3gMnO5vDOGdbZKF,41,7,5,7,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
1779,R_1MX6YX8K3pNTcCk,41,7,6,6,7,5,6,2.5,7,2.5,1,7,1,7,4.5,4,1,1.5,0,6.75,6.75,7,1.5,1,1.5,6.625,6.875,6.75,38,3,7,1,1
1780,R_2v1iKpWOdacFCrV,41,6,5,5,2,4,5,3,6.5,2,5,5.5,2,7,0,1,0.5,1,0.5,6,5.5,6.75,5,4.25,3.25,4.5,4.625,5.75,28,3,1,1,1
1781,R_1k16wF3lWDb94NQ,41,6,4,5,5.5,1.5,7,4.5,6.5,4,3.5,6.5,1.5,6,1.5,2,0.5,3,0.5,2.5,5,6.25,6.25,3,1.25,2.125,5,6.5,55,5,4,1,1
1782,R_3oGC7rqRT7ocKhH,41,7,7,7,7,4,6,1,6.5,5,1,7,1,7,2,3,1,0,0.5,6.75,7,7,1,1,1,6.875,7,7,30,3,2,1,2
1783,R_2V87OJk5UwL1Dsw,41,6,5,6,6,2,6,2,6,6,2,6,2,6,0,0,0,0,0,6,6,6,2,2,2,6,6,6,39,3,6,1,1
1784,R_zU1h5wUnGWfxtC1,41,6,5,6,5,2.5,6,2,5,5,1,7,2,6.5,0,1.5,1,0,1.5,7,7,7,1,1,1,7,7,7,40,5,8,1,1
1785,R_3rIlEwgLg7xJtaM,41,7,7,7,5.5,5,4.5,4,4,5.5,3.5,3.5,4.5,4,0,1.5,1,0.5,0,6.25,6.5,6.5,6.25,7,7,4,3.75,3.75,26,3,5,2,1
1786,R_2VNHGfKs0BT16RK,41,6,4,5,5,3,5.5,2.5,5.5,4.5,2,6.5,2,5.5,0.5,1,1,0.5,0,5.75,3.25,7,4.5,4.5,1,4.625,3.375,7,45,5,7,1,1
1787,R_2ur0dpXKEoyM5P7,41,6,4,6,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
1788,R_2q8e5JV1rtdkulY,41,3,2,2,6,4.5,6,2.5,4,2,4,6,4.5,4,4,0.5,0,2,0,5,5.25,5,3.5,5.25,2.75,4.75,4,5.125,27,3,2,1,1
1789,R_eexDMpCCQr7Ih9L,41,5,5,4,4.5,5.5,6.5,1,5.5,1.5,6,2.5,7,2,3,0.5,4,6,3.5,2,3.75,1.25,6,4.5,7,2,3.625,1.125,39,5,3,1,1
1790,R_1Ow1GxL4s3uTmUj,41,5,2,5,5.5,3.5,5.5,4,4,1.5,4,6,2,2.5,4,0.5,0.5,2,1.5,6,4.75,4.5,5,3.5,4.5,4.5,4.625,4,46,4,8,1,1
1791,R_1yUAEuUmU7pZ2iB,41,7,6,7,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
1792,R_2tciNmMpGeC87Xm,41,4,3,3,5,2,6,2,6,4,2,6,2,6,1,0,0,0,0,5.75,6,5.75,4.25,2.5,2,4.75,5.75,5.875,28,5,5,2,1
1793,R_eXui9bJkHpPAOEF,41,5,6,3,4.5,5.5,4.5,3,4.5,3,4,5,2.5,5,1.5,1.5,0.5,0.5,0.5,6,6,6,3.5,2.25,2,5.25,5.875,6,29,4,5,1,1
1794,R_3gMnO5vDOGdbZKF,41,7,7,7,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
1795,R_Y6tPZf7a2Ihx6Kd,41,4,1,2,5,2.5,7,3,5.5,2,1.5,7,3.5,5.5,3,1,0,0.5,0,5,4.5,5.25,4.5,4.25,3.75,4.25,4.125,4.75,35,5,6,1,2
1796,R_3PifXEQXZ7AbtYV,41,6,5,5,7,5,5.5,4.5,6,7,2,6,3,5.5,0,3,0.5,1.5,0.5,5.5,7,5.25,5,1,3.75,4.25,7,4.75,41,2,6,1,1
1797,R_4Oufb8mkJgxNTQl,41,4,2,4,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
1798,R_2EglzRBs8paGiwM,42,5,4,5,3,3,5,4.5,5,3,2.5,5,4,5,0,0.5,0,0.5,0,4.75,4.75,4.75,4.25,4.5,3.25,4.25,4.125,4.75,29,4,6,1,1
1799,R_1E5N7UCsO7jjeSd,42,4,6,5,5,3.5,3.5,5.5,2.5,5.5,4.5,2.5,4,4.5,0.5,1,1,1.5,2,5,4.25,5,5.5,4.5,4.5,3.75,3.875,4.25,33,4,7,1,1
1800,R_2tD0n25us4t1ywq,42,5,3,3,6,4,6.5,5.5,3.5,5.5,3,2.5,4,5.5,0.5,1,4,1.5,2,3.75,2.5,3.75,4,4,5,3.875,3.25,3.375,28,4,3,1,1
1801,R_1gc0KnJiulk0AlT,42,7,7,7,6,2.5,5.5,1.5,6.5,5.5,4.5,6,2,6.5,0.5,2,0.5,0.5,0,5.75,5.75,6.75,2,2.75,1.5,5.875,5.5,6.625,34,5,9,1,1
1802,R_2TvHBUFPgqWEyEc,42,7,4,5,3,4,6,2.5,4.5,3,3.5,4.5,2.5,5.5,0,0.5,1.5,0,1,5.5,6,6.25,3.25,2.5,2.5,5.125,5.75,5.875,23,3,2,1,1
1803,R_etvHJ2pWk3eJzb3,42,7,6,6,7,1.5,5,2.5,6.5,7,1.5,5,2,6.5,0,0,0,0.5,0,7,7,7,1,1,1,7,7,7,38,8,6,1,1
1804,R_NWTBQMTHBagSoxz,42,7,7,7,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
1805,R_u3Xt07gZWjgEx1L,42,6,3,5,2,1,5.5,1.5,5,1.5,1,5,1,6,0.5,0,0.5,0.5,1,6.5,7,6,2.5,1,1.5,6,7,6.25,31,3,6,1,1
1806,R_e5MjDZqT4l9mwp3,42,3,2,2,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
1807,R_2tG8GjNsySfPNUB,42,7,5,6,6,4,6,4,7,5,3,5,2.5,6.5,1,1,1,1.5,0.5,6,4,4.5,5,3.25,4.25,4.5,4.375,4.125,21,4,7,1,1
1808,R_eMbsbPuHRygXn9v,42,6,5,6,5,2,3.5,4.5,3.5,3.5,2,4.5,4,3.5,1.5,0,1,0.5,0,4.5,5.25,5.25,2.75,4.75,5,4.875,4.25,4.125,19,3,1,1,1
1809,R_AERVDDyidb73ZBL,42,7,5,5,5,2,4,4,6,1.5,4,4.5,3.5,3,3.5,2,0.5,0.5,3,5,5.75,5.5,5.75,2.75,5,3.625,5.5,4.25,22,3,2,1,2
1810,R_1M0x8ccBl2xWedx,42,5,2,4,2.5,3.5,5.5,3,5.5,2.5,4,6,4,2.5,0,0.5,0.5,1,3,6,6.75,5,3.75,2.25,2.5,5.125,6.25,5.25,22,3,4,1,1
1811,R_uqNIThnlhBw631n,42,6,6,6,6,3,6.5,1,4.5,6.5,2,6,1,5.5,0.5,1,0.5,0,1,5.75,7,6,2,1.25,2,5.875,6.875,6,37,6,4,1,2
1812,R_27rN7rxblGZs9jx,42,6,5,6,4.5,3.5,6,2,6,3,4.5,4.5,2,5,1.5,1,1.5,0,1,5.25,5.5,5.75,3.25,2,4.75,5,5.75,4.5,24,2,5,1,1
1813,R_0iVUp8Z7ThvvBQd,42,5,2,5,7,1.5,6.5,1.5,4.5,1,5,6,1,6,6,3.5,0.5,0.5,1.5,3,5,3.25,6,1.25,6,2.5,5.875,2.625,25,5,9,6,1
1814,R_1IobNG0JyHh6jU4,42,7,7,7,6,5.5,5,2,4.5,1.5,4,5,4.5,4,4.5,1.5,0,2.5,0.5,5,5,6,5.5,3,5,3.75,5,4.5,33,6,7,7,2
1815,R_1ezBqtmxfUoVsmn,42,6,6,6,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
1816,R_1exi27rhAAL6uZE,42,6,6,6,2,1,5,3,6,1.5,1,3.5,4,6,0.5,0,1.5,1,0,4.75,7,2.25,6,1.25,5.5,3.375,6.875,2.375,24,3,1,1,2
1817,R_eXui9bJkHpPAOEF,42,3,3,2,4.5,5.5,4.5,3,4.5,3,4,5,2.5,5,1.5,1.5,0.5,0.5,0.5,6,6,6,3.5,2.25,2,5.25,5.875,6,29,4,5,1,1
1818,R_2PwbZQaWDWZeKhS,42,6,5,6,5.5,1.5,6.5,1.5,6.5,1.5,1.5,7,3.5,7,4,0,0.5,2,0.5,6.25,6.5,7,2.25,1,2,6,6.75,6.5,27,3,5,2,1
1819,R_Wp8ABF0GixoD0jf,42,4,2,4,5,2,6,2,6.5,2.5,1.5,6,2,5.5,2.5,0.5,0,0,1,5.5,5,6,2.5,2,2,5.5,5.5,6,27,4,2,1,1
1820,R_4Oufb8mkJgxNTQl,42,7,7,7,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
1821,R_2EglzRBs8paGiwM,42,6,6,6,3,3,5,4.5,5,3,2.5,5,4,5,0,0.5,0,0.5,0,4.75,4.75,4.75,4.25,4.5,3.25,4.25,4.125,4.75,29,4,6,1,1
1822,R_TmWlDnZEF8yugvv,42,5,1,6,2,3,5,2,6.5,3,2.5,4,3.5,6.5,1,0.5,1,1.5,0,6.25,5.75,6,3.75,1.75,4,5.25,6,5,29,4,5,1,2
1823,R_31LW8BIQPUO99pG,42,7,7,7,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
1824,R_XHb010BeOdmffKF,42,1,7,2,1.5,2,7,1.5,7,1.5,2,6.5,2,7,0,0,0.5,0.5,0,2.25,5.75,5.25,7,1.75,4,1.625,6,4.625,32,5,1,1,2
1825,R_etvHJ2pWk3eJzb3,42,7,6,7,7,1.5,5,2.5,6.5,7,1.5,5,2,6.5,0,0,0,0.5,0,7,7,7,1,1,1,7,7,7,38,8,6,1,1
1826,R_1lmEyhBjnUwrrjz,42,7,7,7,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
1827,R_AERVDDyidb73ZBL,42,7,4,6,5,2,4,4,6,1.5,4,4.5,3.5,3,3.5,2,0.5,0.5,3,5,5.75,5.5,5.75,2.75,5,3.625,5.5,4.25,22,3,2,1,2
1828,R_3gX92BA6Hg6qxov,42,7,6,6,6,2,6,1.5,7,6,2,6.5,2,7,0,0,0.5,0.5,0,6,6,6.5,2.25,2,2.25,5.875,6,6.125,33,5,8,1,1
1829,R_1FndgkOjudTWVKd,42,5,6,5,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
1830,R_ba5iu1iucog1wVb,42,7,5,5,6.5,1.5,6,4,7,5.5,1.5,7,3,6.5,1,0,1,1,0.5,5.75,5.5,6.25,2.5,2,3,5.625,5.75,5.625,30,5,5,2,2
1831,R_1239XFMjxzgg0pU,42,7,7,7,6.5,3.5,7,2,7,5.5,2.5,6.5,2,7,1,1,0.5,0,0,6.75,7,7,2.25,1,1,6.25,7,7,26,4,5,7,1
1832,R_3QMKVsCEMgHQEU7,42,7,7,7,3,4,6,1.5,5,1.5,3.5,6,3.5,3,1.5,0.5,0,2,2,5,6,5.5,2.5,2.25,3,5.25,5.875,5.25,36,5,6,1,1
1833,R_p4MyK6misG7ZeAp,42,6,1,5,5,6,6.5,4,5,1,3,4.5,6,4,4,3,2,2,1,5.75,6,4.25,4.75,2,5.75,4.5,6,3.25,23,3,1,1,2
1834,R_0iVUp8Z7ThvvBQd,42,5,2,5,7,1.5,6.5,1.5,4.5,1,5,6,1,6,6,3.5,0.5,0.5,1.5,3,5,3.25,6,1.25,6,2.5,5.875,2.625,25,5,9,6,1
1835,R_XFciSCMimjtJBWF,42,6,3,6,5,3.5,5.5,1.5,5.5,5.5,3.5,4.5,2,5,0.5,0,1,0.5,0.5,5.75,6,5.75,3,2.5,2.75,5.375,5.75,5.5,19,2,6,1,1
1836,R_1eJlc9xT61ffaAw,42,6,6,6,2,3,4.5,2,5.5,2,3,4.5,2,4.5,0,0,0,0,1,4,4.25,2.75,4.5,3.5,4.25,3.75,4.375,3.25,28,2,6,1,1
1837,R_12gPOlJnS2OWdlT,42,6,5,5,2,3,5,2,5,2,2,3,3,5,0,1,2,1,0,5,5,6,3,2.5,2.5,5,5.25,5.75,35,4,1,1,1
1838,R_1LOHNmGKw4RTqU5,42,7,7,7,4,1.5,7,1,7,1.5,1.5,5,4.5,7,2.5,0,2,3.5,0,5,7,5.5,2.25,1,2,5.375,7,5.75,32,3,7,1,2
1839,R_2PwbZQaWDWZeKhS,42,3,7,3,5.5,1.5,6.5,1.5,6.5,1.5,1.5,7,3.5,7,4,0,0.5,2,0.5,6.25,6.5,7,2.25,1,2,6,6.75,6.5,27,3,5,2,1
1840,R_2alRZG63AihDIoH,42,7,7,7,5.5,3.5,6,5.5,6.5,4.5,1.5,5,5,7,1,2,1,0.5,0.5,6.5,7,6.75,1.25,1,1.5,6.625,7,6.625,23,3,6,1,2
1841,R_1CliM1ILgkeb6rS,42,6,7,6,5,3.5,5,3,5,5,3.5,4.5,3,5,0,0,0.5,0,0,4.75,6,5,4,2.25,3,4.375,5.875,5,38,5,8,1,2
1842,R_3Jh1SbNSpsxULAm,42,3,5,4,4.5,5,3,5.5,4,4,4,3.5,4,5,0.5,1,0.5,1.5,1,4.5,3.25,4,4.5,4,3.5,4,3.625,4.25,32,5,6,1,1
1843,R_2w5CgzWpCZls6zL,42,6,5,5,6,4,6,4,5.5,2.5,3.5,6.5,1,4.5,3.5,0.5,0.5,3,1,5.5,6,6,5.25,1.5,2.25,4.125,6.25,5.875,31,5,7,7,1
1844,R_AHGPQjuhLSprMOZ,42,6,1,4,6,2.5,5,3.5,5.5,1.5,3,5,5,4,4.5,0.5,0,1.5,1.5,5.25,4,4.25,3,3,3.5,5.125,4.5,4.375,53,5,3,1,1
1845,R_3JscH4BaxtTh92n,43,6,4,6,6.5,1,6.5,3.5,5.5,6.5,1,7,2.5,6,0,0,0.5,1,0.5,6,6,6,2,2,2,6,6,6,30,2,6,1,2
1846,R_3dWDJGXrothsWLD,43,6,5,6,2,4,4.5,6,5.5,1.5,3.5,5.5,7,4.5,0.5,0.5,1,1,1,2.5,3.5,5,4.75,5.25,5,2.875,3.125,4,28,3,4,1,2
1847,R_1kU4hp5tTYPl7eb,43,5,6,3,3,2.5,5,2,6.5,2,2,6.5,4,6.5,1,0.5,1.5,2,0,6,6,6,2.75,2,2.25,5.625,6,5.875,25,3,2,1,2
1848,R_TmWlDnZEF8yugvv,43,5,7,5,2,3,5,2,6.5,3,2.5,4,3.5,6.5,1,0.5,1,1.5,0,6.25,5.75,6,3.75,1.75,4,5.25,6,5,29,4,5,1,2
1849,R_3rIlEwgLg7xJtaM,43,7,7,7,5.5,5,4.5,4,4,5.5,3.5,3.5,4.5,4,0,1.5,1,0.5,0,6.25,6.5,6.5,6.25,7,7,4,3.75,3.75,26,3,5,2,1
1850,R_29idqbSWWCL2Cni,43,7,5,5,7,1,6.5,2,6.5,6.5,2,6.5,1.5,5,0.5,1,0,0.5,1.5,6.25,6.25,5.75,6.25,6.75,1.5,4,3.75,6.125,29,5,6,1,1
1851,R_2upPbONq7Li7JkJ,43,6,7,6,6,3.5,5.5,4,5.5,6,2,6,2,6,0,1.5,0.5,2,0.5,6,6,4.75,4.75,1.25,1.25,4.625,6.375,5.75,28,5,3,1,2
1852,R_3iWjX3G9yWD7xRu,43,7,7,6,1.5,6,5,2,5,2,3.5,6.5,1.5,6,0.5,2.5,1.5,0.5,1,6,5.5,5.75,1,1.25,1.25,6.5,6.125,6.25,35,5,6,1,1
1853,R_1LpxAf8wl15iGMv,43,4,4,4,6,4.5,5.5,4,6.5,6,2.5,5.5,1.5,6,0,2,0,2.5,0.5,5.75,5.5,5.75,2.5,3.75,2,5.625,4.875,5.875,24,4,3,1,1
1854,R_1jJmQgb5pApIJiy,43,7,7,7,3,2,6,3.5,6,2,2,5.5,3.5,6.5,1,0,0.5,0,0.5,6,5.75,6,2.75,2.5,3.25,5.625,5.625,5.375,31,2,4,1,2
1855,R_3Gm63xtWTRCFMbN,43,7,6,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1.25,1,1,6.875,7,7,31,5,5,1,1
1856,R_8AG4whPWvkOnMEV,43,6,5,6,3,3,5,3.5,4,1.5,1.5,6.5,4,3,1.5,1.5,1.5,0.5,1,5.5,5,5,3,2.5,3.5,5.25,5.25,4.75,49,2,4,1,2
1857,R_2S2FskoZEJTl8Cp,43,4,6,3,4.5,3.5,5,4.5,4.5,2.5,3.5,4.5,4,4.5,2,0,0.5,0.5,0,4.25,4.5,4,4.5,3,4.5,3.875,4.75,3.75,29,5,8,1,2
1858,R_1pssHeLB6C5he92,43,6,7,6,5,3.5,6.5,3,6,3,3,7,3,6.5,2,0.5,0.5,0,0.5,6.5,5.75,5.75,5.75,2.75,2.75,4.375,5.5,5.5,30,5,6,4,1
1859,R_3HGID9InT4KpCsE,43,5,5,2,3,4,6,1.5,6,2,2,7,3.5,2,1,2,1,2,4,4.25,6.5,6.25,6.5,1.5,4,2.875,6.5,5.125,35,5,6,1,1
1860,R_5ss9bDIGlqPOaY1,43,5,5,3,6,6,2.5,4,5.5,2,3.5,6.5,1,6,4,2.5,4,3,0.5,6,6.5,6.25,2.75,1,1.5,5.625,6.75,6.375,34,5,9,7,1
1861,R_1lmEyhBjnUwrrjz,43,6,6,7,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
1862,R_8pFf3hkqKqSFnLX,43,7,7,7,7,4.5,5,5.5,7,7,3,4.5,4,7,0,1.5,0.5,1.5,0,6,6,7,4.25,1,1.75,4.875,6.5,6.625,31,2,3,1,2
1863,R_2w5h8xUaarMbwNF,43,6,5,6,4,5,6,3.5,4,5,6,6.5,3.5,3.5,1,1,0.5,0,0.5,5.5,5,5.5,2,2.25,2,5.75,5.375,5.75,26,5,6,1,2
1864,R_2QhrwmLUoxYmTfY,43,6,7,6,5.5,2.5,7,3.5,6.5,3,1.5,7,3,6.5,2.5,1,0,0.5,0,6.75,6.5,6,2.75,1.25,2.25,6,6.625,5.875,26,5,6,1,2
1865,R_3nDycBIkLaJt3tM,43,7,7,7,5,5,5.5,4,5.5,6.5,4,5,4,5.5,1.5,1,0.5,0,0,6.25,5,6,4.75,3.25,3,4.75,4.875,5.5,27,4,1,1,1
1866,R_A1yyGoAapP1e3El,43,7,7,7,7,3,6.5,1,6.5,1.5,3,6,2.5,5,5.5,0,0.5,1.5,1.5,4.75,5,6,6.75,2.75,4,3,5.125,5,21,3,7,1,2
1867,R_ba5iu1iucog1wVb,43,6,5,7,6.5,1.5,6,4,7,5.5,1.5,7,3,6.5,1,0,1,1,0.5,5.75,5.5,6.25,2.5,2,3,5.625,5.75,5.625,30,5,5,2,2
1868,R_bjVRIHm2lpaM38l,43,6,4,5,6,5,6,5,4.5,6,2.5,6.5,2,4,0,2.5,0.5,3,0.5,6,6,6,2.5,2.25,2.5,5.75,5.875,5.75,34,3,3,1,1
1869,R_2ZCt74aMtBsQWcP,43,7,5,7,5.5,2,6,1.5,6.5,2,1,6.5,1.5,6,3.5,1,0.5,0,0.5,6,7,6,2.25,1,1,5.875,7,6.5,37,6,5,7,2
1870,R_2YFDIQSkAnDC8ps,43,5,5,4,1.5,4,2,2,5.5,1,6,1,7,4,0.5,2,1,5,1.5,3,4.25,1,6.5,4.75,7,2.25,3.75,1,19,1,3,1,1
1871,R_1Ow1GxL4s3uTmUj,43,7,5,6,5.5,3.5,5.5,4,4,1.5,4,6,2,2.5,4,0.5,0.5,2,1.5,6,4.75,4.5,5,3.5,4.5,4.5,4.625,4,46,4,8,1,1
1872,R_2tJMv459JWj1de7,43,6,5,6,2.5,1,6,1.5,6.5,3.5,1.5,6.5,4,6,1,0.5,0.5,2.5,0.5,6,6,6,3,1.25,2.25,5.5,6.375,5.875,44,2,2,1,2
1873,R_2E6U33JSjG2EmIF,43,6,5,5,3,2,3,2.5,5,3,2,3,2,5,0,0,0,0.5,0,6,5.75,5.75,3.75,3,3.25,5.125,5.375,5.25,24,5,6,1,2
1874,R_1LOHNmGKw4RTqU5,43,6,6,5,4,1.5,7,1,7,1.5,1.5,5,4.5,7,2.5,0,2,3.5,0,5,7,5.5,2.25,1,2,5.375,7,5.75,32,3,7,1,2
1875,R_1FRPh0ht0E8fXhw,43,3,5,3,6,4,6.5,4.5,7,4.5,2.5,4,4,6,1.5,1.5,2.5,0.5,1,6,5.75,6.25,3.75,2.5,2,5.125,5.625,6.125,40,3,3,1,1
1876,R_3JzyGBu8UvVdXPR,43,5,5,5,5,3,6,2.5,5,3,4,6,2,5,2,1,0,0.5,0,5,6,6,2.75,1.75,1.75,5.125,6.125,6.125,40,3,6,1,1
1877,R_1luz5hffNPJCTb3,43,5,6,5,4,5.5,6.5,2.5,3.5,3.5,5,6.5,2.5,2.5,0.5,0.5,0,0,1,5,5,4.75,5.5,5.25,4.25,3.75,3.875,4.25,40,6,6,1,1
1878,R_1CliM1ILgkeb6rS,43,6,5,5,5,3.5,5,3,5,5,3.5,4.5,3,5,0,0,0.5,0,0,4.75,6,5,4,2.25,3,4.375,5.875,5,38,5,8,1,2
1879,R_1FEXJDC8BcyKoXs,43,7,7,7,4,1,6.5,2,5.5,4,1,7,3,5.5,0,0,0.5,1,0,7,7,7,3.5,2.25,1.75,5.75,6.375,6.625,47,3,5,1,2
1880,R_ThpnCOsHGiv0KNb,43,5,6,5,4.5,3.5,3.5,4,4.5,4.5,3.5,4.5,5.5,4,0,0,1,1.5,0.5,5,5,5,4,4.5,5.25,4.5,4.25,3.875,36,5,5,1,1
1881,R_2zYFY7W7YYw3uLO,43,2,2,2,5.5,4,4,4,5,6,2.5,6,2,6,0.5,1.5,2,2,1,6,6.25,6.25,3.25,2.75,1.75,5.375,5.75,6.25,37,2,6,1,1
1882,R_3kBxhrOlgcvwd76,43,2,1,1,2,3,5.5,2,4,4,4,3,6,3,2,1,2.5,4,1,3.75,3.25,3.75,3.5,3,5.5,4.125,4.125,3.125,25,5,7,7,2
1883,R_DTCJSo4IG7RMz1n,43,1,1,1,5.5,2,6.5,1.5,6.5,4.5,2.5,6.5,1,6.5,1,0.5,0,0.5,0,5.75,5.75,6,2,2,2,5.875,5.875,6,32,2,5,1,1
1884,R_pFMAhiqEYbFPn1v,43,5,4,3,1.5,1,7,6.5,3,1,1.5,7,7,2,0.5,0.5,0,0.5,1,3.5,7,4.75,4.25,1,6.5,3.625,7,3.125,22,3,1,1,1
1885,R_1CCTIQXcNJyBvtk,43,6,5,6,5,6.5,4.5,4,6,1,5.5,1.5,6,4,4,1,3,2,2,4.5,2,2.25,4.25,6,7,4.125,2,1.625,26,2,3,2,2
1886,R_x3EuOf2jUhN5sHL,43,5,4,5,3,2,7,1.5,6,2,3,6.5,4.5,4.5,1,1,0.5,3,1.5,6,5.5,7,3.75,3.5,2,5.125,5,6.5,27,5,4,1,2
1887,R_1prOtMvFOFgQcFH,43,4,3,4,6.5,5.5,5.5,5,7,6.5,5.5,2,4,6.5,0,0,3.5,1,0.5,5.5,4.5,5,4,2.25,5,4.75,5.125,4,29,2,4,1,1
1888,R_SO6Yz2YxAPu9Fkt,43,6,5,5,6,5.5,6.5,1.5,6,1.5,3,6,2,3,4.5,2.5,0.5,0.5,3,4,4.75,4.5,5.25,3.75,4.75,3.375,4.5,3.875,35,3,4,1,1
1889,R_UznEMu2GaTUKde9,43,1,2,7,4.5,4.5,2.5,6,7,5,4,3.5,6,7,0.5,0.5,1,0,0,5,6.25,5.75,3.5,2,3.5,4.75,6.125,5.125,21,3,3,2,2
1890,R_XMluvjIJm4KduZr,43,6,1,4,5,3.5,5.5,4.5,5.5,3,3.5,5.5,5,6,2,0,0,0.5,0.5,4.75,6.25,5,1.5,2,2.5,5.625,6.125,5.25,28,3,3,7,2
1891,R_3maukcdBjTdJwvX,43,4,2,3,5.5,4,6,2.5,5,3.5,2,5,2.5,4.5,2,2,1,0,0.5,5,6,5.75,3,2,3,5,6,5.375,31,5,5,1,1
1892,R_31nnRin6tBh5Wxb,43,7,5,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,25,4,4,1,1
1893,R_1ifz2uR7twXUkPL,43,4,2,4,6.5,1.5,6,1,7,6,1.5,6,1,7,0.5,0,0,0,0,7,7,7,1,1,1,7,7,7,27,3,3,7,2
1894,R_yse0ESPCDGTUOGJ,44,6,6,6,3.5,3,4.5,3.5,4,4,5,4.5,4,3.5,0.5,2,0,0.5,0.5,4,4.5,3.75,4.5,3.25,4,3.75,4.625,3.875,23,5,3,1,1
